Team,Charm Name,Repository,Branch (if not the default),Source
BootStack,apt-mirror,https://github.com/canonical/charm-apt-mirror,,manual
BootStack,hardware-observer,https://github.com/canonical/hardware-observer-operator,,manual
BootStack,nginx,https://github.com/canonical/charm-nginx,,manual
BootStack,simple-streams,https://github.com/canonical/charm-simple-streams,,manual
Charm-Tech,exim-operator,https://github.com/tonyandrewmeyer/exim-operator,,manual
Charm-Tech,snappass,https://github.com/benhoyt/snappass-test,,manual
Charm-Tech,takahe-operator,https://github.com/tonyandrewmeyer/takahe-operator,,manual
Charm-Tech,webapp (example charm),https://github.com/benhoyt/test-charms/,,manual
Commercial Systems,certbot,https://github.com/canonical/certbot-charm,,manual
Commercial Systems,ranger-k8s,https://github.com/canonical/ranger-k8s-operator,,manual
Commercial Systems,superset-k8s,https://github.com/canonical/superset-k8s-operator,,manual
Commercial Systems,temporal-admin-k8s,https://github.com/canonical/temporal-admin-k8s-operator,,manual
Commercial Systems,temporal-k8s,https://github.com/canonical/temporal-k8s-operator,,manual
Commercial Systems,temporal-ui-k8s,https://github.com/canonical/temporal-ui-k8s-operator,,manual
Commercial Systems,temporal-worker-k8s,https://github.com/canonical/temporal-worker-k8s-operator,,manual
Commercial Systems,timescaledb,https://github.com/canonical/timescaledb-charm,,manual
Commercial Systems,trino-k8s,https://github.com/canonical/trino-k8s-operator,,manual
Data,kafka,https://github.com/canonical/kafka-operator,,manual
Data,kafka-broker-rack-awareness,https://github.com/canonical/kafka-broker-rack-awareness-operator,,manual
Data,kafka-k8s,https://github.com/canonical/kafka-k8s-operator,,manual
Data,mongodb,https://github.com/canonical/mongodb-operator,,manual
Data,mongodb-k8s,https://github.com/canonical/mongodb-k8s-operator,,manual
Data,opensearch,https://github.com/canonical/opensearch-operator,,manual
Data,pgbouncer,https://github.com/canonical/pgbouncer-operator,,manual
Data,pgbouncer-k8s,https://github.com/canonical/pgbouncer-k8s-operator,,manual
Data,postgresql,https://github.com/canonical/postgresql-operator,,manual
Data,postgresql-k8s,https://github.com/canonical/postgresql-k8s-operator,,manual
Data,redis,https://github.com/canonical/redis-operator,,manual
Data,redis-k8s,https://github.com/canonical/redis-k8s-operator,,manual
Data,spark-history-server-k8s,https://github.com/canonical/spark-history-server-k8s-operator,,manual
Data,zookeeper,https://github.com/canonical/zookeeper-operator,,manual
Data,zookeeper-k8s,https://github.com/canonical/zookeeper-k8s-operator,,manual
Identity,GLAuth,https://github.com/canonical/glauth-operator,,manual
Identity,GLAuth-K8s,https://github.com/canonical/glauth-k8s-operator,,manual
Identity,Hydra,https://github.com/canonical/hydra-operator,,manual
Identity,Identity Platform Admin Ui,https://github.com/canonical/identity-platform-admin-ui-operator,,manual
Identity,Identity Platform Login Ui,https://github.com/canonical/identity-platform-login-ui-operator,,manual
Identity,Kratos,https://github.com/canonical/kratos-operator,,manual
Identity,Kratos External IDP Integrator,https://github.com/canonical/kratos-external-idp-integrator,,manual
Identity,Oathkeeper,https://github.com/canonical/oathkeeper-operator/,,manual
Identity,OpenFGA,https://github.com/canonical/openfga-operator,,manual
Identity,sssd,https://github.com/canonical/sssd-operator,,manual
IS,apt-stresstest,https://git.launchpad.net/apt-stresstest-charm,,manual
IS,autocert,https://git.launchpad.net/autocert-charm,,manual
IS,bind-resolver,https://git.launchpad.net/bind-resolver-charm,,manual
IS,cloudflared,https://github.com/canonical/cloudflared-operator,,manual
IS,container-log-archive,https://git.launchpad.net/container-log-archive-charm,,manual
IS,content-cache,https://github.com/canonical/content-cache-operator,,manual
IS,content-cache,https://git.launchpad.net/content-cache-charm,,manual
IS,content-cache-k8s,https://github.com/canonical/content-cache-k8s-operator,,manual
IS,discourse-k8s,https://github.com/canonical/discourse-k8s-operator,,manual
IS,hockeypuck,https://github.com/canonical/hockeypuck-k8s-operator,,manual
IS,indico,https://github.com/canonical/indico-operator,,manual
IS,internal-proxy,https://git.launchpad.net/internal-proxy-charm,,manual
IS,jenkins-agent,https://github.com/canonical/jenkins-agent-operator,,manual
IS,jenkins-agent-k8s,https://github.com/canonical/jenkins-agent-k8s-operator,,manual
IS,jenkins-k8s,https://github.com/canonical/jenkins-k8s-operator,,manual
IS,juju-introspection-proxy,https://git.launchpad.net/juju-introspection-proxy-charm,,manual
